"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_047","ASV063","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",106,0.01227847
"gene_047","ASV063","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",61,0.00681564
"gene_047","ASV063","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",52,0.00582894
"gene_047","ASV063","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",67,0.00745107
"gene_047","ASV063","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",89,0.01005536
"gene_047","ASV063","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",43,0.0042833
"gene_047","ASV063","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",40,0.00398248
"gene_047","ASV063","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",41,0.00397672
"gene_047","ASV063","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",63,0.00616559
"gene_047","ASV063","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",29,0.0028476
"gene_047","ASV063","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",32,0.00323167
"gene_048","ASV058","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.005886
"gene_048","ASV058","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",28,0.00422769
"gene_048","ASV058","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",26,0.00398162
"gene_048","ASV058","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",52,0.00769572
"gene_048","ASV058","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00733048
"gene_048","ASV058","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",33,0.00508396
"gene_048","ASV058","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",46,0.00619445
"gene_048","ASV058","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",32,0.00436086
"gene_048","ASV058","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",32,0.00434724
"gene_048","ASV058","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",24,0.00331583
"gene_048","ASV058","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",30,0.00402253
"gene_048","ASV058","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",17,0.00230727
"gene_048","ASV058","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",29,0.00330071
"gene_048","ASV058","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",26,0.0030117
"gene_048","ASV058","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",31,0.00346369
"gene_048","ASV058","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",23,0.00257819
"gene_048","ASV058","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",17,0.00189057
"gene_048","ASV058","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",20,0.00225963
"gene_048","ASV058","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",18,0.00179301
"gene_048","ASV058","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",21,0.0020908
"gene_048","ASV058","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",22,0.00213385
"gene_048","ASV058","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",23,0.00225093
"gene_048","ASV058","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",23,0.00225844
"gene_048","ASV058","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",13,0.00131287
"gene_049","ASV005","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",53,0.00820942
"gene_049","ASV005","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00936132
"gene_049","ASV005","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.00658499
"gene_049","ASV005","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",27,0.00399586
"gene_049","ASV005","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",44,0.00671961
"gene_049","ASV005","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",23,0.00354337
"gene_049","ASV005","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",41,0.00552114
"gene_049","ASV005","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",31,0.00422458
"gene_049","ASV005","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00706426
"gene_049","ASV005","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00649351
"gene_049","ASV005","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",41,0.00549745
"gene_049","ASV005","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00637894
"gene_049","ASV005","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",39,0.00443888
"gene_049","ASV005","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",39,0.00451755
"gene_049","ASV005","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",42,0.00469274
"gene_049","ASV005","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",44,0.00493218
"gene_049","ASV005","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",41,0.00455961
"gene_049","ASV005","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",36,0.00406734
"gene_049","ASV005","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",54,0.00537902
"gene_049","ASV005","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",39,0.00388292
"gene_049","ASV005","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",42,0.00407371
"gene_049","ASV005","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",34,0.00332746
"gene_049","ASV005","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00608798
"gene_049","ASV005","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",81,0.00818017
"gene_050","ASV065","C01","KEGG","Membrane transport","ABC transporters","K02003",59,0.00913879
"gene_050","ASV065","C02","KEGG","Membrane transport","ABC transporters","K02003",74,0.01117318
"gene_050","ASV065","C03","KEGG","Membrane transport","ABC transporters","K02003",48,0.00735069
"gene_050","ASV065","C04","KEGG","Membrane transport","ABC transporters","K02003",73,0.01080361
"gene_050","ASV065","C05","KEGG","Membrane transport","ABC transporters","K02003",56,0.00855223
"gene_050","ASV065","C06","KEGG","Membrane transport","ABC transporters","K02003",85,0.01309505
"gene_050","ASV065","T01","KEGG","Membrane transport","ABC transporters","K02003",91,0.01225424
"gene_050","ASV065","T02","KEGG","Membrane transport","ABC transporters","K02003",97,0.01321886
"gene_050","ASV065","T03","KEGG","Membrane transport","ABC transporters","K02003",87,0.01181905
"gene_050","ASV065","T04","KEGG","Membrane transport","ABC transporters","K02003",63,0.00870406
"gene_050","ASV065","T05","KEGG","Membrane transport","ABC transporters","K02003",88,0.01179941
"gene_050","ASV065","T06","KEGG","Membrane transport","ABC transporters","K02003",97,0.01316504
"gene_050","ASV065","M01","KEGG","Membrane transport","ABC transporters","K02003",117,0.01331664
"gene_050","ASV065","M02","KEGG","Membrane transport","ABC transporters","K02003",129,0.01494266
"gene_050","ASV065","M03","KEGG","Membrane transport","ABC transporters","K02003",110,0.0122905
"gene_050","ASV065","M04","KEGG","Membrane transport","ABC transporters","K02003",91,0.01020065
"gene_050","ASV065","M05","KEGG","Membrane transport","ABC transporters","K02003",129,0.01434609
"gene_050","ASV065","M06","KEGG","Membrane transport","ABC transporters","K02003",118,0.01333183
"gene_050","ASV065","S01","KEGG","Membrane transport","ABC transporters","K02003",149,0.01484212
"gene_050","ASV065","S02","KEGG","Membrane transport","ABC transporters","K02003",141,0.01403823
"gene_050","ASV065","S03","KEGG","Membrane transport","ABC transporters","K02003",122,0.01183317
"gene_050","ASV065","S04","KEGG","Membrane transport","ABC transporters","K02003",155,0.01516931
"gene_050","ASV065","S05","KEGG","Membrane transport","ABC transporters","K02003",148,0.0145326
"gene_050","ASV065","S06","KEGG","Membrane transport","ABC transporters","K02003",120,0.01211876
"gene_051","ASV097","C01","KEGG","Stress response","Two-component stress response","K07636",74,0.01146221
"gene_051","ASV097","C02","KEGG","Stress response","Two-component stress response","K07636",83,0.01253209
"gene_051","ASV097","C03","KEGG","Stress response","Two-component stress response","K07636",106,0.01623277
"gene_051","ASV097","C04","KEGG","Stress response","Two-component stress response","K07636",93,0.0137635
"gene_051","ASV097","C05","KEGG","Stress response","Two-component stress response","K07636",84,0.01282834
"gene_051","ASV097","C06","KEGG","Stress response","Two-component stress response","K07636",70,0.01078416
"gene_051","ASV097","T01","KEGG","Stress response","Two-component stress response","K07636",87,0.01171559
"gene_051","ASV097","T02","KEGG","Stress response","Two-component stress response","K07636",98,0.01335514
"gene_051","ASV097","T03","KEGG","Stress response","Two-component stress response","K07636",84,0.01141149
"gene_051","ASV097","T04","KEGG","Stress response","Two-component stress response","K07636",96,0.01326333
"gene_051","ASV097","T05","KEGG","Stress response","Two-component stress response","K07636",124,0.01662644
"gene_051","ASV097","T06","KEGG","Stress response","Two-component stress response","K07636",102,0.01384365
"gene_051","ASV097","M01","KEGG","Stress response","Two-component stress response","K07636",118,0.01343046
"gene_051","ASV097","M02","KEGG","Stress response","Two-component stress response","K07636",133,0.015406
"gene_051","ASV097","M03","KEGG","Stress response","Two-component stress response","K07636",144,0.01608939
"gene_051","ASV097","M04","KEGG","Stress response","Two-component stress response","K07636",110,0.01233046
"gene_051","ASV097","M05","KEGG","Stress response","Two-component stress response","K07636",126,0.01401246
"gene_051","ASV097","M06","KEGG","Stress response","Two-component stress response","K07636",126,0.01423568
"gene_051","ASV097","S01","KEGG","Stress response","Two-component stress response","K07636",133,0.01324833
"gene_051","ASV097","S02","KEGG","Stress response","Two-component stress response","K07636",122,0.01214656
"gene_051","ASV097","S03","KEGG","Stress response","Two-component stress response","K07636",163,0.01580989
"gene_051","ASV097","S04","KEGG","Stress response","Two-component stress response","K07636",123,0.01203758
"gene_051","ASV097","S05","KEGG","Stress response","Two-component stress response","K07636",134,0.01315789
"gene_051","ASV097","S06","KEGG","Stress response","Two-component stress response","K07636",106,0.01070491
"gene_052","ASV085","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",141,0.02184015
"gene_052","ASV085","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",147,0.02219538
"gene_052","ASV085","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",125,0.01914242
"gene_052","ASV085","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",155,0.02293917
"gene_052","ASV085","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",152,0.02321319
"gene_052","ASV085","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",141,0.02172238
"gene_052","ASV085","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",127,0.01710207
"gene_052","ASV085","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",95,0.01294631
"gene_052","ASV085","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",106,0.01440022
"gene_052","ASV085","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",90,0.01243437
"gene_052","ASV085","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",100,0.01340842
"gene_052","ASV085","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",119,0.01615092
"gene_052","ASV085","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",53,0.00603232
"gene_052","ASV085","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",56,0.00648674
"gene_052","ASV085","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",72,0.00804469
"gene_052","ASV085","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",58,0.00650151
"gene_052","ASV085","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",68,0.00756228
"gene_052","ASV085","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",95,0.01073325
"gene_052","ASV085","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",69,0.00687319
"gene_052","ASV085","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",67,0.00667065
"gene_052","ASV085","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",65,0.00630456
"gene_052","ASV085","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",61,0.00596986
"gene_052","ASV085","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",59,0.0057934
"gene_052","ASV085","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",75,0.00757423
"gene_053","ASV062","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",59,0.00913879
"gene_053","ASV062","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",79,0.01192813
"gene_053","ASV062","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00612557
"gene_053","ASV062","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",71,0.01050762
"gene_053","ASV062","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",69,0.01053757
"gene_053","ASV062","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",65,0.01001387
"gene_053","ASV062","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",99,0.01333154
"gene_053","ASV062","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",112,0.01526301
"gene_053","ASV062","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",165,0.02241543
"gene_053","ASV062","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",117,0.01616469
"gene_053","ASV062","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",112,0.01501743
"gene_053","ASV062","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",131,0.01777959
"gene_053","ASV062","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",231,0.02629183
"gene_053","ASV062","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",168,0.01946021
"gene_053","ASV062","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",187,0.02089385
"gene_053","ASV062","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",199,0.02230692
"gene_053","ASV062","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",252,0.02802491
"gene_053","ASV062","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",231,0.02609875
"gene_053","ASV062","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",243,0.0242056
"gene_053","ASV062","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",262,0.02608523
"gene_053","ASV062","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",289,0.02803104
"gene_053","ASV062","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",247,0.02417303
"gene_053","ASV062","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",205,0.02012962
"gene_053","ASV062","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",253,0.02555039
"gene_054","ASV088","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",29,0.00449195
"gene_054","ASV088","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",49,0.00739846
"gene_054","ASV088","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",61,0.0093415
"gene_054","ASV088","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",28,0.00414385
"gene_054","ASV088","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",44,0.00671961
"gene_054","ASV088","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",45,0.00693268
"gene_054","ASV088","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",82,0.01104228
"gene_054","ASV088","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",57,0.00776778
"gene_054","ASV088","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",81,0.01100394
"gene_054","ASV088","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",86,0.01188174
"gene_054","ASV088","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",85,0.01139716
"gene_054","ASV088","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",83,0.01126493
"gene_054","ASV088","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",138,0.01570681
"gene_054","ASV088","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",113,0.01308931
"gene_054","ASV088","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",155,0.01731844
"gene_054","ASV088","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",174,0.01950454
"gene_054","ASV088","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",125,0.01390125
"gene_054","ASV088","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01513953
"gene_054","ASV088","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",160,0.01593784
"gene_054","ASV088","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",145,0.01443648
"gene_054","ASV088","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",210,0.02036857
"gene_054","ASV088","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",151,0.01477784
"gene_054","ASV088","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",152,0.01492537
"gene_054","ASV088","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",152,0.01535043
"gene_055","ASV084","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",54,0.00836431
"gene_055","ASV084","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",64,0.00966329
"gene_055","ASV084","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",32,0.00490046
"gene_055","ASV084","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",44,0.00651177
"gene_055","ASV084","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",34,0.00519243
"gene_055","ASV084","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",48,0.00739485
"gene_055","ASV084","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",86,0.01158093
"gene_055","ASV084","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.01117471
"gene_055","ASV084","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",83,0.01127564
"gene_055","ASV084","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.0113291
"gene_055","ASV084","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",84,0.01126307
"gene_055","ASV084","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",109,0.0147937
"gene_055","ASV084","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",143,0.01627589
"gene_055","ASV084","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",120,0.01390015
"gene_055","ASV084","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",124,0.01385475
"gene_055","ASV084","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",118,0.01322722
"gene_055","ASV084","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",140,0.0155694
"gene_055","ASV084","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",128,0.01446164
"gene_055","ASV084","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",143,0.01424445
"gene_055","ASV084","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",171,0.01702509
"gene_055","ASV084","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",176,0.01707081
"gene_055","ASV084","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",128,0.01252691
"gene_055","ASV084","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",130,0.01276512
"gene_055","ASV084","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",139,0.01403757
"gene_056","ASV025","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",58,0.00898389
"gene_056","ASV025","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",67,0.01011626
"gene_056","ASV025","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",66,0.0101072
"gene_056","ASV025","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",74,0.01095161
"gene_056","ASV025","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",75,0.01145388
"gene_056","ASV025","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",68,0.01047604
"gene_056","ASV025","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",59,0.00794506
"gene_056","ASV025","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",60,0.00817661
"gene_056","ASV025","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",67,0.00910202
"gene_056","ASV025","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",50,0.00690799
"gene_056","ASV025","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",61,0.00817914
"gene_056","ASV025","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",62,0.00841477
"gene_056","ASV025","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",98,0.01115411
"gene_056","ASV025","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",90,0.01042511
"gene_056","ASV025","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",132,0.0147486
"gene_056","ASV025","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",102,0.0114337
"gene_056","ASV025","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",107,0.01189947
"gene_056","ASV025","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",129,0.01457462
"gene_056","ASV025","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",258,0.02569977
"gene_056","ASV025","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",228,0.02270012
"gene_056","ASV025","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",209,0.02027158
"gene_056","ASV025","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",225,0.02201996
"gene_056","ASV025","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",222,0.0217989
"gene_056","ASV025","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",163,0.01646132
"gene_057","ASV076","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",86,0.01332094
"gene_057","ASV076","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",81,0.01223011
"gene_057","ASV076","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",104,0.01592649
"gene_057","ASV076","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",87,0.01287554
"gene_057","ASV076","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",84,0.01282834
"gene_057","ASV076","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",94,0.01448159
"gene_057","ASV076","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",95,0.01279289
"gene_057","ASV076","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",104,0.0141728
"gene_057","ASV076","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",113,0.01535118
"gene_057","ASV076","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",101,0.01395413
"gene_057","ASV076","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",126,0.01689461
"gene_057","ASV076","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",103,0.01397937
"gene_057","ASV076","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",122,0.01388573
"gene_057","ASV076","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",127,0.01471099
"gene_057","ASV076","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",122,0.01363128
"gene_057","ASV076","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",163,0.01827149
"gene_057","ASV076","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",141,0.0156806
"gene_057","ASV076","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",108,0.01220201
"gene_057","ASV076","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",128,0.01275027
"gene_057","ASV076","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",200,0.01991239
"gene_057","ASV076","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",182,0.01765276
"gene_057","ASV076","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",190,0.01859464
"gene_057","ASV076","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",142,0.01394344
"gene_057","ASV076","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",172,0.01737023
"gene_058","ASV057","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",65,0.01006815
"gene_058","ASV057","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",64,0.00966329
"gene_058","ASV057","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",84,0.01286371
"gene_058","ASV057","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",79,0.01169158
"gene_058","ASV057","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",85,0.01298106
"gene_058","ASV057","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",45,0.00693268
"gene_058","ASV057","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",51,0.00686776
"gene_058","ASV057","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",66,0.00899428
"gene_058","ASV057","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",49,0.0066567
"gene_058","ASV057","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",40,0.00552639
"gene_058","ASV057","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",76,0.0101904
"gene_058","ASV057","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",40,0.00542888
"gene_058","ASV057","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",33,0.00375598
"gene_058","ASV057","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",37,0.00428588
"gene_058","ASV057","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",41,0.00458101
"gene_058","ASV057","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",37,0.00414752
"gene_058","ASV057","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",44,0.00489324
"gene_058","ASV057","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",49,0.0055361
"gene_058","ASV057","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",45,0.00448252
"gene_058","ASV057","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",48,0.00477897
"gene_058","ASV057","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",45,0.00436469
