"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_049","ASV073","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",53,0.0052663
"gene_049","ASV073","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",50,0.00512821
"gene_049","ASV073","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",53,0.00528573
"gene_049","ASV073","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00498728
"gene_049","ASV073","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",55,0.00552375
"gene_049","ASV073","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",59,0.00590413
"gene_050","ASV010","C01","KEGG","Membrane transport","ABC transporters","K02003",39,0.00640394
"gene_050","ASV010","C02","KEGG","Membrane transport","ABC transporters","K02003",30,0.00483247
"gene_050","ASV010","C03","KEGG","Membrane transport","ABC transporters","K02003",34,0.00540283
"gene_050","ASV010","C04","KEGG","Membrane transport","ABC transporters","K02003",20,0.00315806
"gene_050","ASV010","C05","KEGG","Membrane transport","ABC transporters","K02003",35,0.00554675
"gene_050","ASV010","C06","KEGG","Membrane transport","ABC transporters","K02003",23,0.00372771
"gene_050","ASV010","T01","KEGG","Membrane transport","ABC transporters","K02003",34,0.00458406
"gene_050","ASV010","T02","KEGG","Membrane transport","ABC transporters","K02003",58,0.00796156
"gene_050","ASV010","T03","KEGG","Membrane transport","ABC transporters","K02003",40,0.00546597
"gene_050","ASV010","T04","KEGG","Membrane transport","ABC transporters","K02003",36,0.00491266
"gene_050","ASV010","T05","KEGG","Membrane transport","ABC transporters","K02003",43,0.00584875
"gene_050","ASV010","T06","KEGG","Membrane transport","ABC transporters","K02003",41,0.00555405
"gene_050","ASV010","M01","KEGG","Membrane transport","ABC transporters","K02003",37,0.00423486
"gene_050","ASV010","M02","KEGG","Membrane transport","ABC transporters","K02003",54,0.00616579
"gene_050","ASV010","M03","KEGG","Membrane transport","ABC transporters","K02003",46,0.00532654
"gene_050","ASV010","M04","KEGG","Membrane transport","ABC transporters","K02003",50,0.00580653
"gene_050","ASV010","M05","KEGG","Membrane transport","ABC transporters","K02003",45,0.00499722
"gene_050","ASV010","M06","KEGG","Membrane transport","ABC transporters","K02003",40,0.00456204
"gene_050","ASV010","S01","KEGG","Membrane transport","ABC transporters","K02003",44,0.00437202
"gene_050","ASV010","S02","KEGG","Membrane transport","ABC transporters","K02003",54,0.00553846
"gene_050","ASV010","S03","KEGG","Membrane transport","ABC transporters","K02003",54,0.00538546
"gene_050","ASV010","S04","KEGG","Membrane transport","ABC transporters","K02003",43,0.00437659
"gene_050","ASV010","S05","KEGG","Membrane transport","ABC transporters","K02003",39,0.00391684
"gene_050","ASV010","S06","KEGG","Membrane transport","ABC transporters","K02003",54,0.00540378
"gene_051","ASV087","C01","KEGG","Stress response","Two-component stress response","K07636",55,0.0090312
"gene_051","ASV087","C02","KEGG","Stress response","Two-component stress response","K07636",62,0.00998711
"gene_051","ASV087","C03","KEGG","Stress response","Two-component stress response","K07636",36,0.00572064
"gene_051","ASV087","C04","KEGG","Stress response","Two-component stress response","K07636",72,0.01136902
"gene_051","ASV087","C05","KEGG","Stress response","Two-component stress response","K07636",59,0.00935024
"gene_051","ASV087","C06","KEGG","Stress response","Two-component stress response","K07636",52,0.00842788
"gene_051","ASV087","T01","KEGG","Stress response","Two-component stress response","K07636",83,0.01119051
"gene_051","ASV087","T02","KEGG","Stress response","Two-component stress response","K07636",49,0.00672615
"gene_051","ASV087","T03","KEGG","Stress response","Two-component stress response","K07636",91,0.01243509
"gene_051","ASV087","T04","KEGG","Stress response","Two-component stress response","K07636",64,0.00873362
"gene_051","ASV087","T05","KEGG","Stress response","Two-component stress response","K07636",66,0.00897715
"gene_051","ASV087","T06","KEGG","Stress response","Two-component stress response","K07636",71,0.00961799
"gene_051","ASV087","M01","KEGG","Stress response","Two-component stress response","K07636",70,0.0080119
"gene_051","ASV087","M02","KEGG","Stress response","Two-component stress response","K07636",101,0.01153231
"gene_051","ASV087","M03","KEGG","Stress response","Two-component stress response","K07636",97,0.01123205
"gene_051","ASV087","M04","KEGG","Stress response","Two-component stress response","K07636",82,0.0095227
"gene_051","ASV087","M05","KEGG","Stress response","Two-component stress response","K07636",106,0.01177124
"gene_051","ASV087","M06","KEGG","Stress response","Two-component stress response","K07636",76,0.00866788
"gene_051","ASV087","S01","KEGG","Stress response","Two-component stress response","K07636",102,0.01013514
"gene_051","ASV087","S02","KEGG","Stress response","Two-component stress response","K07636",93,0.00953846
"gene_051","ASV087","S03","KEGG","Stress response","Two-component stress response","K07636",91,0.0090755
"gene_051","ASV087","S04","KEGG","Stress response","Two-component stress response","K07636",119,0.01211196
"gene_051","ASV087","S05","KEGG","Stress response","Two-component stress response","K07636",75,0.00753239
"gene_051","ASV087","S06","KEGG","Stress response","Two-component stress response","K07636",98,0.00980686
"gene_052","ASV052","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",121,0.01986864
"gene_052","ASV052","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",160,0.0257732
"gene_052","ASV052","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",125,0.01986334
"gene_052","ASV052","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",141,0.02226433
"gene_052","ASV052","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",169,0.02678288
"gene_052","ASV052","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",161,0.026094
"gene_052","ASV052","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",126,0.016988
"gene_052","ASV052","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",110,0.01509952
"gene_052","ASV052","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",106,0.01448483
"gene_052","ASV052","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",96,0.01310044
"gene_052","ASV052","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",130,0.01768226
"gene_052","ASV052","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",128,0.01733947
"gene_052","ASV052","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",76,0.00869864
"gene_052","ASV052","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",81,0.00924869
"gene_052","ASV052","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",83,0.00961093
"gene_052","ASV052","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",51,0.00592266
"gene_052","ASV052","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",81,0.008995
"gene_052","ASV052","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",70,0.00798358
"gene_052","ASV052","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",73,0.00725358
"gene_052","ASV052","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",44,0.00451282
"gene_052","ASV052","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",56,0.00558492
"gene_052","ASV052","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",80,0.00814249
"gene_052","ASV052","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",72,0.00723109
"gene_052","ASV052","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",63,0.00630441
"gene_053","ASV018","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",22,0.00361248
"gene_053","ASV018","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",24,0.00386598
"gene_053","ASV018","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",18,0.00286032
"gene_053","ASV018","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",25,0.00394758
"gene_053","ASV018","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",18,0.00285261
"gene_053","ASV018","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",22,0.00356564
"gene_053","ASV018","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",46,0.00620197
"gene_053","ASV018","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",36,0.00494166
"gene_053","ASV018","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",49,0.00669582
"gene_053","ASV018","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",31,0.00423035
"gene_053","ASV018","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",44,0.00598477
"gene_053","ASV018","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",37,0.00501219
"gene_053","ASV018","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",61,0.0069818
"gene_053","ASV018","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",83,0.00947705
"gene_053","ASV018","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",58,0.00671607
"gene_053","ASV018","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.00905818
"gene_053","ASV018","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",65,0.00721821
"gene_053","ASV018","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",66,0.00752737
"gene_053","ASV018","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",65,0.00645866
"gene_053","ASV018","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",85,0.00871795
"gene_053","ASV018","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.007779
"gene_053","ASV018","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",97,0.00987277
"gene_053","ASV018","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",106,0.01064578
"gene_053","ASV018","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",106,0.01060743
"gene_054","ASV043","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",33,0.00541872
"gene_054","ASV043","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",38,0.00612113
"gene_054","ASV043","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",25,0.00397267
"gene_054","ASV043","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",54,0.00852676
"gene_054","ASV043","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",30,0.00475436
"gene_054","ASV043","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",26,0.00421394
"gene_054","ASV043","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",58,0.00781987
"gene_054","ASV043","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",99,0.01358957
"gene_054","ASV043","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",84,0.01147855
"gene_054","ASV043","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",94,0.01282751
"gene_054","ASV043","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",101,0.01373776
"gene_054","ASV043","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",77,0.01043078
"gene_054","ASV043","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",124,0.01419251
"gene_054","ASV043","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",152,0.01735556
"gene_054","ASV043","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",158,0.01829551
"gene_054","ASV043","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",147,0.01707119
"gene_054","ASV043","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",124,0.01377013
"gene_054","ASV043","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",139,0.0158531
"gene_054","ASV043","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",180,0.01788553
"gene_054","ASV043","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",170,0.0174359
"gene_054","ASV043","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",158,0.01575745
"gene_054","ASV043","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",140,0.01424936
"gene_054","ASV043","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",169,0.01697298
"gene_054","ASV043","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",184,0.01841289
"gene_055","ASV037","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",72,0.01182266
"gene_055","ASV037","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",49,0.00789304
"gene_055","ASV037","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",52,0.00826315
"gene_055","ASV037","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",61,0.00963209
"gene_055","ASV037","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",53,0.00839937
"gene_055","ASV037","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",50,0.00810373
"gene_055","ASV037","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",97,0.01307806
"gene_055","ASV037","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",80,0.01098147
"gene_055","ASV037","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",67,0.00915551
"gene_055","ASV037","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",92,0.01255459
"gene_055","ASV037","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",86,0.0116975
"gene_055","ASV037","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",79,0.01070171
"gene_055","ASV037","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",163,0.01865629
"gene_055","ASV037","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",147,0.01678465
"gene_055","ASV037","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",154,0.01783233
"gene_055","ASV037","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",147,0.01707119
"gene_055","ASV037","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",168,0.0186563
"gene_055","ASV037","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",111,0.01265967
"gene_055","ASV037","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",159,0.01579889
"gene_055","ASV037","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",214,0.02194872
"gene_055","ASV037","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",149,0.01485988
"gene_055","ASV037","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",139,0.01414758
"gene_055","ASV037","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",143,0.01436176
"gene_055","ASV037","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",196,0.01961373
"gene_056","ASV091","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",71,0.01165846
"gene_056","ASV091","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",99,0.01594716
"gene_056","ASV091","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",83,0.01318926
"gene_056","ASV091","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",86,0.01357966
"gene_056","ASV091","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",70,0.0110935
"gene_056","ASV091","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",96,0.01555916
"gene_056","ASV091","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",87,0.01172981
"gene_056","ASV091","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",88,0.01207962
"gene_056","ASV091","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",96,0.01311834
"gene_056","ASV091","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",83,0.01132642
"gene_056","ASV091","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",97,0.01319369
"gene_056","ASV091","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",68,0.0092116
"gene_056","ASV091","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",163,0.01865629
"gene_056","ASV091","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",187,0.02135191
"gene_056","ASV091","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",147,0.01702177
"gene_056","ASV091","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",164,0.01904541
"gene_056","ASV091","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",157,0.01743476
"gene_056","ASV091","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",178,0.02030109
"gene_056","ASV091","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",247,0.02454293
"gene_056","ASV091","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",190,0.01948718
"gene_056","ASV091","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",280,0.0279246
"gene_056","ASV091","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",244,0.02483461
"gene_056","ASV091","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",217,0.02179371
"gene_056","ASV091","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",275,0.02751926
"gene_057","ASV019","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",40,0.00656814
"gene_057","ASV019","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",54,0.00869845
"gene_057","ASV019","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",36,0.00572064
"gene_057","ASV019","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",52,0.00821096
"gene_057","ASV019","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",43,0.00681458
"gene_057","ASV019","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",43,0.00696921
"gene_057","ASV019","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",48,0.00647162
"gene_057","ASV019","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",64,0.00878518
"gene_057","ASV019","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",72,0.00983875
"gene_057","ASV019","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",76,0.01037118
"gene_057","ASV019","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",65,0.00884113
"gene_057","ASV019","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",64,0.00866974
"gene_057","ASV019","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",110,0.01259013
"gene_057","ASV019","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",96,0.01096141
"gene_057","ASV019","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",78,0.00903196
"gene_057","ASV019","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",83,0.00963883
"gene_057","ASV019","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",114,0.01265963
"gene_057","ASV019","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",72,0.00821168
"gene_057","ASV019","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",95,0.00943959
"gene_057","ASV019","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",113,0.01158974
"gene_057","ASV019","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",73,0.00728034
"gene_057","ASV019","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",104,0.01058524
"gene_057","ASV019","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",92,0.00923973
"gene_057","ASV019","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",95,0.00950665
"gene_058","ASV052","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",120,0.01970443
"gene_058","ASV052","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",175,0.02818943
"gene_058","ASV052","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",165,0.02621961
"gene_058","ASV052","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",166,0.02621191
"gene_058","ASV052","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",115,0.01822504
"gene_058","ASV052","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",153,0.02479741
"gene_058","ASV052","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",104,0.01402184
"gene_058","ASV052","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",88,0.01207962
"gene_058","ASV052","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",98,0.01339164
"gene_058","ASV052","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",117,0.01596616
"gene_058","ASV052","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",139,0.01890642
"gene_058","ASV052","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",77,0.01043078
"gene_058","ASV052","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",64,0.00732517
"gene_058","ASV052","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",66,0.00753597
"gene_058","ASV052","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",86,0.00995831
"gene_058","ASV052","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",95,0.0110324
"gene_058","ASV052","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",92,0.01021655
"gene_058","ASV052","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",67,0.00764142
"gene_058","ASV052","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",51,0.00506757
"gene_058","ASV052","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",89,0.00912821
"gene_058","ASV052","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",85,0.00847711
"gene_058","ASV052","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",70,0.00712468
"gene_058","ASV052","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",78,0.00783368
"gene_058","ASV052","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",68,0.00680476
"gene_059","ASV009","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",17,0.00279146
"gene_059","ASV009","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",27,0.00434923
"gene_059","ASV009","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",18,0.00286032
"gene_059","ASV009","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",20,0.00315806
"gene_059","ASV009","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",7,0.00110935
"gene_059","ASV009","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",24,0.00388979
"gene_059","ASV009","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",34,0.00458406
"gene_059","ASV009","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",40,0.00549073
"gene_059","ASV009","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",29,0.00396283
"gene_059","ASV009","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",25,0.00341157
"gene_059","ASV009","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",24,0.00326442
"gene_059","ASV009","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",24,0.00325115
"gene_059","ASV009","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",45,0.00515051
"gene_059","ASV009","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",27,0.0030829
"gene_059","ASV009","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",30,0.00347383
"gene_059","ASV009","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",41,0.00476135
"gene_059","ASV009","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",37,0.00410883
"gene_059","ASV009","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",34,0.00387774
"gene_059","ASV009","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",28,0.00278219
"gene_059","ASV009","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",20,0.00205128
"gene_059","ASV009","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",21,0.00209435
"gene_059","ASV009","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",5,0.00050891
"gene_059","ASV009","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",12,0.00120518
"gene_059","ASV009","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",23,0.00230161
"gene_060","ASV019","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",83,0.0136289
"gene_060","ASV019","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",74,0.0119201
"gene_060","ASV019","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",79,0.01255363
"gene_060","ASV019","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",96,0.01515869
"gene_060","ASV019","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",87,0.01378764
"gene_060","ASV019","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",77,0.01247974
"gene_060","ASV019","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",54,0.00728057
"gene_060","ASV019","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00658888
"gene_060","ASV019","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",57,0.00778901
"gene_060","ASV019","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",64,0.00873362
"gene_060","ASV019","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",72,0.00979325
"gene_060","ASV019","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",68,0.0092116
"gene_060","ASV019","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",40,0.00457823
"gene_060","ASV019","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",29,0.00331126
"gene_060","ASV019","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",46,0.00532654
"gene_060","ASV019","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",28,0.00325165
"gene_060","ASV019","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",40,0.00444198
"gene_060","ASV019","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",52,0.00593066
"gene_060","ASV019","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",52,0.00516693
"gene_060","ASV019","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",33,0.00338462
"gene_060","ASV019","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",34,0.00339084
"gene_060","ASV019","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",26,0.00264631
"gene_060","ASV019","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",28,0.00281209
"gene_060","ASV019","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",25,0.00250175
"gene_061","ASV028","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",44,0.00722496
"gene_061","ASV028","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",51,0.00821521
